WINQ20;31/07/2020;13:20:00;103355,00;103485,00;103335,00;103465,00;2190154773,00;105890
WINQ20;31/07/2020;13:15:00;103590,00;103610,00;103315,00;103355,00;3092112438,00;149457
WINQ20;31/07/2020;13:10:00;103430,00;103610,00;103420,00;103590,00;2486580585,00;120091
WINQ20;31/07/2020;13:05:00;103420,00;103510,00;103305,00;103430,00;3148558326,00;152225
WINQ20;31/07/2020;13:00:00;103495,00;103515,00;103365,00;103420,00;3357575883,00;162305
WINQ20;31/07/2020;12:55:00;103815,00;103820,00;103350,00;103495,00;4590222446,00;221559
WINQ20;31/07/2020;12:50:00;103865,00;103920,00;103795,00;103815,00;2127845092,00;102435
WINQ20;31/07/2020;12:45:00;103790,00;103885,00;103690,00;103865,00;2780634655,00;133961
WINQ20;31/07/2020;12:40:00;103785,00;103845,00;103765,00;103795,00;1428790744,00;68822
WINQ20;31/07/2020;12:35:00;103930,00;103960,00;103730,00;103785,00;2650814252,00;127654
WINQ20;31/07/2020;12:30:00;104000,00;104040,00;103890,00;103930,00;1509659879,00;72607
WINQ20;31/07/2020;12:25:00;103965,00;104070,00;103945,00;104005,00;1408800885,00;67721
WINQ20;31/07/2020;12:20:00;103965,00;104050,00;103905,00;103965,00;1754563012,00;84375
WINQ20;31/07/2020;12:15:00;104040,00;104115,00;103885,00;103965,00;3158975068,00;151839
WINQ20;31/07/2020;12:10:00;103930,00;104065,00;103905,00;104040,00;2053340271,00;98727
WINQ20;31/07/2020;12:05:00;103960,00;104015,00;103885,00;103925,00;2279938043,00;109652
WINQ20;31/07/2020;12:00:00;103915,00;103970,00;103820,00;103955,00;2578255738,00;124077
WINQ20;31/07/2020;11:55:00;103770,00;103920,00;103710,00;103915,00;2297069399,00;110627
WINQ20;31/07/2020;11:50:00;103845,00;103930,00;103700,00;103765,00;3445169309,00;165937
WINQ20;31/07/2020;11:45:00;103930,00;103955,00;103665,00;103840,00;4240488291,00;204246
WINQ20;31/07/2020;11:40:00;104010,00;104015,00;103860,00;103925,00;2599751867,00;125072
WINQ20;31/07/2020;11:35:00;103855,00;104080,00;103800,00;104010,00;3012528038,00;144883
WINQ20;31/07/2020;11:30:00;103890,00;103950,00;103770,00;103860,00;2608977250,00;125587
WINQ20;31/07/2020;11:25:00;103920,00;103975,00;103800,00;103890,00;2764792081,00;133057
WINQ20;31/07/2020;11:20:00;103890,00;103985,00;103635,00;103920,00;5762696707,00;277592
WINQ20;31/07/2020;11:15:00;104030,00;104030,00;103840,00;103890,00;2660926130,00;128026
WINQ20;31/07/2020;11:10:00;104025,00;104120,00;103880,00;104030,00;3452711869,00;165984
WINQ20;31/07/2020;11:05:00;103940,00;104045,00;103785,00;104030,00;4173218221,00;200797
WINQ20;31/07/2020;11:00:00;104170,00;104225,00;103875,00;103935,00;4675775454,00;224750
WINQ20;31/07/2020;10:55:00;104085,00;104170,00;103945,00;104170,00;3188115186,00;153160
WINQ20;31/07/2020;10:50:00;104070,00;104125,00;103785,00;104085,00;6786445207,00;326470
WINQ20;31/07/2020;10:45:00;104400,00;104420,00;104035,00;104065,00;5473702105,00;262750
WINQ20;31/07/2020;10:40:00;104265,00;104440,00;104150,00;104405,00;4775495461,00;228933
WINQ20;31/07/2020;10:35:00;104645,00;104655,00;104205,00;104265,00;7688604174,00;368129
WINQ20;31/07/2020;10:30:00;105095,00;105120,00;104620,00;104645,00;7849089069,00;374405
WINQ20;31/07/2020;10:25:00;105115,00;105150,00;105050,00;105100,00;2187811133,00;104081
WINQ20;31/07/2020;10:20:00;105125,00;105175,00;105070,00;105115,00;2564099781,00;121965
WINQ20;31/07/2020;10:15:00;105375,00;105405,00;105105,00;105130,00;4362860944,00;207306
WINQ20;31/07/2020;10:10:00;105320,00;105415,00;105295,00;105370,00;2489591712,00;118139
WINQ20;31/07/2020;10:05:00;105275,00;105330,00;105235,00;105315,00;2320216440,00;110190
WINQ20;31/07/2020;10:00:00;105495,00;105555,00;105230,00;105270,00;4530031016,00;214933
WINQ20;31/07/2020;09:55:00;105395,00;105500,00;105360,00;105490,00;1827552543,00;86680
WINQ20;31/07/2020;09:50:00;105310,00;105395,00;105300,00;105395,00;1188935270,00;56433
WINQ20;31/07/2020;09:45:00;105375,00;105405,00;105280,00;105310,00;1855128479,00;88060
WINQ20;31/07/2020;09:40:00;105345,00;105390,00;105325,00;105380,00;890539207,10;42262
WINQ20;31/07/2020;09:35:00;105350,00;105390,00;105310,00;105350,00;1182663162,00;56128
WINQ20;31/07/2020;09:30:00;105430,00;105505,00;105325,00;105355,00;2157849479,00;102364
WINQ20;31/07/2020;09:25:00;105510,00;105525,00;105410,00;105430,00;1129080933,00;53530
WINQ20;31/07/2020;09:20:00;105550,00;105585,00;105465,00;105515,00;1304576317,00;61813
WINQ20;31/07/2020;09:15:00;105470,00;105555,00;105430,00;105555,00;1256318978,00;59543
WINQ20;31/07/2020;09:10:00;105585,00;105605,00;105440,00;105475,00;1609064182,00;76259
WINQ20;31/07/2020;09:05:00;105695,00;105740,00;105575,00;105580,00;1459903357,00;69094
WINQ20;31/07/2020;09:00:00;105420,00;105795,00;105300,00;105695,00;2392148253,00;113255
WINQ20;30/07/2020;17:50:00;105700,00;105840,00;105540,00;105840,00;924210072,70;43726
WINQ20;30/07/2020;17:45:00;105755,00;105765,00;105680,00;105705,00;613728413,10;29028
WINQ20;30/07/2020;17:40:00;105745,00;105855,00;105675,00;105755,00;1066796082,00;50436
WINQ20;30/07/2020;17:35:00;105785,00;105880,00;105705,00;105750,00;1735772234,00;82037
WINQ20;30/07/2020;17:30:00;105525,00;105800,00;105490,00;105785,00;2010994581,00;95163
WINQ20;30/07/2020;17:25:00;105515,00;105550,00;105450,00;105530,00;654033837,70;30996
WINQ20;30/07/2020;17:20:00;105475,00;105590,00;105405,00;105515,00;1191843698,00;56492
WINQ20;30/07/2020;17:15:00;105440,00;105495,00;105390,00;105475,00;855948248,60;40590
WINQ20;30/07/2020;17:10:00;105175,00;105595,00;105145,00;105445,00;3844509790,00;182387
WINQ20;30/07/2020;17:05:00;105040,00;105180,00;105020,00;105175,00;1635185779,00;77796
WINQ20;30/07/2020;17:00:00;105045,00;105090,00;105000,00;105040,00;1076135010,00;51226
WINQ20;30/07/2020;16:55:00;105080,00;105110,00;105020,00;105050,00;1147714979,00;54621
WINQ20;30/07/2020;16:50:00;105070,00;105140,00;105040,00;105080,00;1294776574,00;61603
WINQ20;30/07/2020;16:45:00;105045,00;105090,00;104980,00;105070,00;1446889026,00;68877
WINQ20;30/07/2020;16:40:00;105070,00;105100,00;105020,00;105040,00;1210086858,00;57589
WINQ20;30/07/2020;16:35:00;105160,00;105185,00;105050,00;105075,00;1701805501,00;80942
WINQ20;30/07/2020;16:30:00;105120,00;105185,00;105085,00;105155,00;1730500171,00;82299
WINQ20;30/07/2020;16:25:00;105065,00;105125,00;105040,00;105125,00;878539343,00;41806
WINQ20;30/07/2020;16:20:00;105125,00;105155,00;105030,00;105065,00;1951449011,00;92853
WINQ20;30/07/2020;16:15:00;104995,00;105145,00;104935,00;105120,00;2436382340,00;115973
WINQ20;30/07/2020;16:10:00;104905,00;105025,00;104895,00;104995,00;1797384635,00;85618
WINQ20;30/07/2020;16:05:00;104900,00;104985,00;104865,00;104910,00;1774399818,00;84558
WINQ20;30/07/2020;16:00:00;104865,00;104950,00;104835,00;104900,00;1686725137,00;80405
WINQ20;30/07/2020;15:55:00;104870,00;104925,00;104805,00;104865,00;1493981279,00;71235
WINQ20;30/07/2020;15:50:00;104915,00;104940,00;104805,00;104870,00;1937332898,00;92373
WINQ20;30/07/2020;15:45:00;104945,00;105060,00;104910,00;104920,00;2211283602,00;105313
WINQ20;30/07/2020;15:40:00;104890,00;104975,00;104885,00;104950,00;1060148595,00;50509
WINQ20;30/07/2020;15:35:00;104955,00;105010,00;104870,00;104895,00;1438883031,00;68566
WINQ20;30/07/2020;15:30:00;104900,00;104985,00;104885,00;104960,00;1490343162,00;71014
WINQ20;30/07/2020;15:25:00;104960,00;104990,00;104850,00;104900,00;1723059779,00;82116
WINQ20;30/07/2020;15:20:00;104885,00;104965,00;104820,00;104960,00;2079232241,00;99102
WINQ20;30/07/2020;15:15:00;104805,00;104920,00;104780,00;104885,00;1770896731,00;84440
WINQ20;30/07/2020;15:10:00;104935,00;104935,00;104800,00;104800,00;1971292222,00;93995
WINQ20;30/07/2020;15:05:00;104850,00;104965,00;104815,00;104935,00;1826871175,00;87093
WINQ20;30/07/2020;15:00:00;104915,00;104950,00;104800,00;104850,00;2098809537,00;100070
WINQ20;30/07/2020;14:55:00;105075,00;105080,00;104900,00;104920,00;1629721364,00;77624
WINQ20;30/07/2020;14:50:00;104925,00;105110,00;104920,00;105075,00;2289559189,00;108991
WINQ20;30/07/2020;14:45:00;104965,00;105050,00;104900,00;104930,00;2319142188,00;110462
WINQ20;30/07/2020;14:40:00;104780,00;105010,00;104765,00;104970,00;2499083709,00;119118
WINQ20;30/07/2020;14:35:00;104835,00;104850,00;104720,00;104775,00;2265800970,00;108123
WINQ20;30/07/2020;14:30:00;104850,00;104875,00;104750,00;104835,00;2490112695,00;118796
WINQ20;30/07/2020;14:25:00;105045,00;105085,00;104840,00;104850,00;2588448172,00;123317
WINQ20;30/07/2020;14:20:00;105060,00;105170,00;105015,00;105050,00;1761482590,00;83813
WINQ20;30/07/2020;14:15:00;105165,00;105220,00;105020,00;105060,00;2200849634,00;104684
WINQ20;30/07/2020;14:10:00;105110,00;105210,00;105060,00;105165,00;1859723144,00;88442
WINQ20;30/07/2020;14:05:00;105070,00;105145,00;105035,00;105105,00;1712318427,00;81462
WINQ20;30/07/2020;14:00:00;104980,00;105095,00;104935,00;105070,00;1503225433,00;71566
WINQ20;30/07/2020;13:55:00;105065,00;105070,00;104950,00;104980,00;1418398374,00;67539
WINQ20;30/07/2020;13:50:00;105065,00;105155,00;105050,00;105065,00;1838215156,00;87449
WINQ20;30/07/2020;13:45:00;105020,00;105075,00;104955,00;105070,00;1393430967,00;66346
WINQ20;30/07/2020;13:40:00;105105,00;105125,00;104970,00;105025,00;1945178083,00;92592
WINQ20;30/07/2020;13:35:00;105150,00;105205,00;105095,00;105105,00;1265290424,00;60170
WINQ20;30/07/2020;13:30:00;105125,00;105215,00;105100,00;105150,00;1376612438,00;65458
WINQ20;30/07/2020;13:25:00;105190,00;105205,00;105095,00;105125,00;1345834577,00;64001
WINQ20;30/07/2020;13:20:00;105160,00;105230,00;105110,00;105190,00;2072706683,00;98549
WINQ20;30/07/2020;13:15:00;105030,00;105280,00;105025,00;105155,00;4423525062,00;210290
WINQ20;30/07/2020;13:10:00;104920,00;105030,00;104850,00;105025,00;2338098783,00;111413
WINQ20;30/07/2020;13:05:00;104980,00;105100,00;104910,00;104925,00;2279548125,00;108537
WINQ20;30/07/2020;13:00:00;104875,00;105070,00;104870,00;104985,00;3163576236,00;150656
WINQ20;30/07/2020;12:55:00;104825,00;104935,00;104820,00;104875,00;2482423418,00;118350
WINQ20;30/07/2020;12:50:00;104730,00;104840,00;104720,00;104830,00;2126313921,00;101465
WINQ20;30/07/2020;12:45:00;104760,00;104775,00;104640,00;104735,00;1637914771,00;78219
WINQ20;30/07/2020;12:40:00;104615,00;104775,00;104610,00;104760,00;1838498536,00;87786
WINQ20;30/07/2020;12:35:00;104615,00;104710,00;104585,00;104610,00;2177890275,00;104057
WINQ20;30/07/2020;12:30:00;104550,00;104640,00;104490,00;104615,00;2123112966,00;101532
WINQ20;30/07/2020;12:25:00;104655,00;104685,00;104495,00;104555,00;2312454965,00;110562
WINQ20;30/07/2020;12:20:00;104470,00;104795,00;104455,00;104655,00;4923035734,00;235259
WINQ20;30/07/2020;12:15:00;104210,00;104475,00;104170,00;104465,00;2547348988,00;122115
WINQ20;30/07/2020;12:10:00;104305,00;104320,00;104185,00;104205,00;1895672321,00;90916
WINQ20;30/07/2020;12:05:00;104270,00;104355,00;104265,00;104305,00;1639401621,00;78582
WINQ20;30/07/2020;12:00:00;104235,00;104300,00;104170,00;104270,00;2199180486,00;105480
WINQ20;30/07/2020;11:55:00;104135,00;104245,00;104050,00;104240,00;1959893596,00;94078
WINQ20;30/07/2020;11:50:00;104075,00;104185,00;104025,00;104135,00;2013425286,00;96700
WINQ20;30/07/2020;11:45:00;104015,00;104210,00;103965,00;104080,00;2719966022,00;130649
WINQ20;30/07/2020;11:40:00;104160,00;104235,00;103930,00;104020,00;4639104516,00;222919
WINQ20;30/07/2020;11:35:00;104335,00;104360,00;104105,00;104155,00;3161244127,00;151675
WINQ20;30/07/2020;11:30:00;104295,00;104380,00;104200,00;104330,00;2996748766,00;143659
WINQ20;30/07/2020;11:25:00;104190,00;104310,00;104140,00;104300,00;2801863109,00;134420
WINQ20;30/07/2020;11:20:00;104245,00;104250,00;104000,00;104195,00;5161382141,00;247892
WINQ20;30/07/2020;11:15:00;104350,00;104375,00;104175,00;104245,00;3638294497,00;174462
WINQ20;30/07/2020;11:10:00;104465,00;104530,00;104330,00;104350,00;3202446783,00;153326
WINQ20;30/07/2020;11:05:00;104330,00;104480,00;104160,00;104465,00;4595322271,00;220284
WINQ20;30/07/2020;11:00:00;104440,00;104440,00;104220,00;104330,00;5504342643,00;263856
WINQ20;30/07/2020;10:55:00;104625,00;104660,00;104430,00;104435,00;4947840111,00;236659
WINQ20;30/07/2020;10:50:00;104745,00;104760,00;104590,00;104625,00;4005812047,00;191370
WINQ20;30/07/2020;10:45:00;104750,00;104950,00;104720,00;104745,00;4445080465,00;212018
WINQ20;30/07/2020;10:40:00;104880,00;104960,00;104665,00;104745,00;5062625692,00;241557
WINQ20;30/07/2020;10:35:00;105210,00;105230,00;104795,00;104885,00;5602480322,00;266865
WINQ20;30/07/2020;10:30:00;105095,00;105235,00;104965,00;105210,00;5673023946,00;269828
WINQ20;30/07/2020;10:25:00;105130,00;105195,00;105060,00;105095,00;2305480726,00;109644
WINQ20;30/07/2020;10:20:00;105080,00;105205,00;105025,00;105130,00;3682787152,00;175170
WINQ20;30/07/2020;10:15:00;104840,00;105090,00;104790,00;105080,00;4513182766,00;214957
WINQ20;30/07/2020;10:10:00;104760,00;104840,00;104705,00;104835,00;2355972311,00;112428
WINQ20;30/07/2020;10:05:00;104750,00;104785,00;104635,00;104765,00;2616675631,00;124940
WINQ20;30/07/2020;10:00:00;104640,00;104800,00;104470,00;104750,00;4780901750,00;228463
WINQ20;30/07/2020;09:55:00;104585,00;104690,00;104495,00;104640,00;3049507737,00;145771
WINQ20;30/07/2020;09:50:00;104735,00;104765,00;104525,00;104585,00;4880231849,00;233168
WINQ20;30/07/2020;09:45:00;104880,00;104935,00;104735,00;104735,00;2188728931,00;104382
WINQ20;30/07/2020;09:40:00;104900,00;104945,00;104810,00;104880,00;2089903614,00;99631
WINQ20;30/07/2020;09:35:00;104730,00;104935,00;104680,00;104900,00;2533557732,00;120864
WINQ20;30/07/2020;09:30:00;104790,00;104865,00;104695,00;104730,00;1946565364,00;92895
WINQ20;30/07/2020;09:25:00;104825,00;104875,00;104740,00;104795,00;1150244681,00;54878
WINQ20;30/07/2020;09:20:00;104770,00;104860,00;104760,00;104830,00;1689964643,00;80621
WINQ20;30/07/2020;09:15:00;104675,00;104795,00;104665,00;104770,00;1093862623,00;52224
WINQ20;30/07/2020;09:10:00;104790,00;104835,00;104600,00;104680,00;1810623085,00;86455
WINQ20;30/07/2020;09:05:00;104740,00;104815,00;104620,00;104785,00;2451299017,00;117036
WINQ20;30/07/2020;09:00:00;104820,00;104955,00;104700,00;104740,00;2192590699,00;104584
WINQ20;29/07/2020;17:50:00;105455,00;105525,00;105385,00;105425,00;600892142,90;28497
WINQ20;29/07/2020;17:45:00;105520,00;105525,00;105385,00;105465,00;830457810,20;39372
WINQ20;29/07/2020;17:40:00;105500,00;105520,00;105460,00;105515,00;411150307,00;19487
WINQ20;29/07/2020;17:35:00;105460,00;105530,00;105460,00;105500,00;485282279,10;22999
WINQ20;29/07/2020;17:30:00;105455,00;105480,00;105420,00;105465,00;508224063,50;24098
WINQ20;29/07/2020;17:25:00;105510,00;105515,00;105450,00;105455,00;464718347,80;22029
WINQ20;29/07/2020;17:20:00;105480,00;105530,00;105465,00;105510,00;662273275,80;31387
WINQ20;29/07/2020;17:15:00;105455,00;105500,00;105410,00;105485,00;634311657,30;30076
WINQ20;29/07/2020;17:10:00;105440,00;105485,00;105385,00;105455,00;1053734212,00;49971
WINQ20;29/07/2020;17:05:00;105530,00;105550,00;105415,00;105445,00;1213420013,00;57521
WINQ20;29/07/2020;17:00:00;105560,00;105580,00;105490,00;105535,00;1040817632,00;49316
WINQ20;29/07/2020;16:55:00;105560,00;105595,00;105515,00;105565,00;1198695057,00;56781
WINQ20;29/07/2020;16:50:00;105555,00;105580,00;105490,00;105555,00;1485873602,00;70396
WINQ20;29/07/2020;16:45:00;105590,00;105600,00;105475,00;105560,00;1956048100,00;92662
WINQ20;29/07/2020;16:40:00;105580,00;105620,00;105535,00;105590,00;1074452131,00;50884
WINQ20;29/07/2020;16:35:00;105565,00;105665,00;105515,00;105580,00;1994586550,00;94443
WINQ20;29/07/2020;16:30:00;105495,00;105635,00;105450,00;105560,00;2149021679,00;101801
WINQ20;29/07/2020;16:25:00;105570,00;105625,00;105390,00;105495,00;2774236812,00;131486
WINQ20;29/07/2020;16:20:00;105515,00;105645,00;105500,00;105575,00;2627926248,00;124452
WINQ20;29/07/2020;16:15:00;105405,00;105540,00;105375,00;105515,00;2087921943,00;99001
WINQ20;29/07/2020;16:10:00;105400,00;105470,00;105335,00;105410,00;2238317770,00;106183
WINQ20;29/07/2020;16:05:00;105260,00;105445,00;105250,00;105395,00;2255899472,00;107032
WINQ20;29/07/2020;16:00:00;105305,00;105415,00;105215,00;105255,00;4131806325,00;196177
WINQ20;29/07/2020;15:55:00;105550,00;105555,00;105270,00;105310,00;3533702830,00;167601
WINQ20;29/07/2020;15:50:00;105665,00;105740,00;105535,00;105555,00;2276922088,00;107779
WINQ20;29/07/2020;15:45:00;105765,00;105775,00;105640,00;105665,00;1588651671,00;75147
WINQ20;29/07/2020;15:40:00;105720,00;105790,00;105635,00;105765,00;2566165009,00;121367
WINQ20;29/07/2020;15:35:00;105520,00;105745,00;105520,00;105720,00;3761086088,00;177964
WINQ20;29/07/2020;15:30:00;105370,00;105575,00;105350,00;105520,00;2861015661,00;135610
WINQ20;29/07/2020;15:25:00;105445,00;105460,00;105325,00;105360,00;1715692846,00;81394
WINQ20;29/07/2020;15:20:00;105460,00;105480,00;105425,00;105445,00;767544032,30;36394
WINQ20;29/07/2020;15:15:00;105470,00;105515,00;105420,00;105465,00;1570247699,00;74439
WINQ20;29/07/2020;15:10:00;105385,00;105490,00;105350,00;105465,00;1634299914,00;77511
WINQ20;29/07/2020;15:05:00;105345,00;105425,00;105285,00;105385,00;1559393519,00;74006
WINQ20;29/07/2020;15:00:00;105300,00;105585,00;105230,00;105345,00;5267006364,00;249857
WINQ20;29/07/2020;14:55:00;105315,00;105350,00;105225,00;105295,00;1459589071,00;69310
WINQ20;29/07/2020;14:50:00;105345,00;105375,00;105285,00;105315,00;1248267735,00;59256
WINQ20;29/07/2020;14:45:00;105250,00;105400,00;105200,00;105340,00;2759485527,00;131016
WINQ20;29/07/2020;14:40:00;105255,00;105315,00;105240,00;105250,00;1772680828,00;84193
WINQ20;29/07/2020;14:35:00;105205,00;105260,00;105150,00;105255,00;1461855806,00;69476
WINQ20;29/07/2020;14:30:00;105195,00;105230,00;105160,00;105205,00;1335789275,00;63487
WINQ20;29/07/2020;14:25:00;105165,00;105215,00;105125,00;105195,00;1931015492,00;91797
WINQ20;29/07/2020;14:20:00;105080,00;105180,00;105075,00;105165,00;1673857248,00;79607
WINQ20;29/07/2020;14:15:00;104980,00;105130,00;104965,00;105080,00;2516779608,00;119772
WINQ20;29/07/2020;14:10:00;104945,00;104990,00;104895,00;104980,00;1043163745,00;49700
WINQ20;29/07/2020;14:05:00;104890,00;104960,00;104855,00;104940,00;1459776724,00;69575
WINQ20;29/07/2020;14:00:00;104985,00;105015,00;104875,00;104890,00;1614443344,00;76926
WINQ20;29/07/2020;13:55:00;104950,00;105030,00;104935,00;104985,00;1117854925,00;53238
WINQ20;29/07/2020;13:50:00;105000,00;105065,00;104910,00;104945,00;1506481693,00;71744
WINQ20;29/07/2020;13:45:00;104960,00;105045,00;104930,00;105005,00;1060669127,00;50515
WINQ20;29/07/2020;13:40:00;104920,00;105035,00;104910,00;104960,00;1899486044,00;90474
WINQ20;29/07/2020;13:35:00;105050,00;105095,00;104890,00;104925,00;2397112128,00;114163
WINQ20;29/07/2020;13:30:00;105025,00;105070,00;104945,00;105050,00;2545516629,00;121215
WINQ20;29/07/2020;13:25:00;105065,00;105105,00;105025,00;105030,00;834037432,30;39691
WINQ20;29/07/2020;13:20:00;105035,00;105095,00;105005,00;105065,00;1514049355,00;72061
WINQ20;29/07/2020;13:15:00;105110,00;105110,00;105000,00;105030,00;1850605785,00;88083
WINQ20;29/07/2020;13:10:00;105115,00;105155,00;105070,00;105105,00;1497892070,00;71255
WINQ20;29/07/2020;13:05:00;105225,00;105230,00;105090,00;105115,00;2070592687,00;98460
WINQ20;29/07/2020;13:00:00;105270,00;105300,00;105210,00;105225,00;1484188194,00;70507
WINQ20;29/07/2020;12:55:00;105295,00;105320,00;105240,00;105265,00;932811497,80;44301
WINQ20;29/07/2020;12:50:00;105275,00;105315,00;105260,00;105295,00;855014706,60;40604
WINQ20;29/07/2020;12:45:00;105265,00;105345,00;105250,00;105275,00;1515572864,00;71963
WINQ20;29/07/2020;12:40:00;105240,00;105320,00;105230,00;105270,00;1329710170,00;63155
WINQ20;29/07/2020;12:35:00;105170,00;105275,00;105160,00;105240,00;1013636845,00;48170
WINQ20;29/07/2020;12:30:00;105215,00;105245,00;105165,00;105165,00;780485407,50;37095
WINQ20;29/07/2020;12:25:00;105220,00;105265,00;105155,00;105220,00;1464040479,00;69577
WINQ20;29/07/2020;12:20:00;105150,00;105230,00;105145,00;105215,00;1120301190,00;53252
WINQ20;29/07/2020;12:15:00;105155,00;105215,00;105120,00;105150,00;1313105788,00;62433
WINQ20;29/07/2020;12:10:00;105185,00;105215,00;105115,00;105155,00;1033682967,00;49147
WINQ20;29/07/2020;12:05:00;105220,00;105240,00;105150,00;105190,00;1251935804,00;59506
WINQ20;29/07/2020;12:00:00;105200,00;105255,00;105155,00;105220,00;1828810029,00;86912
WINQ20;29/07/2020;11:55:00;105150,00;105215,00;105040,00;105200,00;2846380929,00;135375
